importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.75,database,world,Controversial FoI changes sparked after eSafety staff worried deluge of requests might ‘jam something’,2025-10-16T19:11:34.520329+00:00,102,14,842,125,0.5,0.0,0.0,0.0,1.0,0.0,0.0,139,0.014388489208633094,0.007194244604316547,0,0,1.0
0.0,0.0,0.4,0.5,database,sports,Could Amorim's system be a strength against Slot's Liverpool?,2025-10-16T19:11:34.520339+00:00,61,9,61,9,0.5,0.0,0.0,1.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,world,Israel reveals the identity of two other dead hostages returned by Hamas,2025-10-16T19:11:34.520358+00:00,72,12,358,63,0.5,0.0,0.0,0.0,1.0,0.0,0.0,75,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,tech,Uber is turning its app into an AI training ground,2025-10-16T19:11:34.520531+00:00,50,10,6170,1032,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1042,0.0009596928982725527,0.0,0,0,1.0
1.0,0.0,0.7,0.65,database,crypto,Bitcoin Price Analysis: BTC at Risk of Bigger Correction if This Key Metric Stays Weak,2025-10-16T19:11:34.520582+00:00,86,15,2067,313,0.5,1.0,0.0,0.0,0.0,0.0,0.0,328,0.006097560975609756,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,sports,What's wrong with NFL powerhouses? Early struggles leading to most wide open title race in 15 years,2025-10-16T19:11:34.520594+00:00,99,17,69,15,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,world,Major airlift evacuations in Alaska after remnants of typhoon decimate villages,2025-10-16T19:11:34.520615+00:00,79,11,631,94,0.5,0.0,0.0,0.0,1.0,0.0,0.0,105,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,"After USMNT firing, Berhalter leads Chicago to record season -- but not vindication, he says",2025-10-16T19:11:34.520628+00:00,92,15,151,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Video: Palestinian American bids to be US’s first Muslim governor,2025-10-16T19:11:34.520639+00:00,65,10,117,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,crypto,Countdown Begins as OKX Names Six Altcoin Pairs to Delist,2025-10-16T19:11:34.520648+00:00,57,10,66,10,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,China attacks UK efforts to ‘smear and defame’ it over spy case,2025-10-16T19:11:34.520659+00:00,63,12,81,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,"Aaron Rodgers, Joe Flacco brings a rare matchup of 40-year-old quarterbacks",2025-10-16T19:11:34.520702+00:00,75,11,2059,361,0.5,0.0,0.0,1.0,0.0,0.0,0.0,372,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Everstake Becomes First Crypto Staking Company to Hold All Five Institutional-Grade Certifications,2025-10-16T19:11:34.520798+00:00,98,12,5255,720,0.5,1.0,0.0,0.0,0.0,0.0,0.0,732,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,U.S. Special Operations helicopters near Venezuela expand Caribbean mission,2025-10-16T19:11:34.520810+00:00,75,9,166,24,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Seascape Launches First Tokenized BNB Treasury Strategy on Binance Smart Chain,2025-10-16T19:11:34.520885+00:00,78,11,3952,576,0.5,1.0,0.0,0.0,0.0,0.0,0.0,587,0.0017035775127768314,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,Way-Too-Early ADPs From NFBC Draft Champion Leagues | Fantasy Podcast,2025-10-16T19:11:34.520907+00:00,69,10,829,124,0.5,0.0,0.0,1.0,0.0,0.0,0.0,134,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,"College Football Playoff race 2025: Georgia vs. Ole Miss, Alabama vs. Tennessee take center stage in Week 8",2025-10-16T19:11:34.520918+00:00,107,18,77,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,SharpLink Raises $76.5M in Premium-Priced Stock Deal to Expand Ether Holdings,2025-10-16T19:11:34.520928+00:00,77,11,77,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,markets,"Gold surges past $4,250 on safe-haven flows and dovish Fed expectations",2025-10-16T19:11:34.520939+00:00,71,11,195,28,0.5,0.0,0.0,0.0,0.0,1.0,0.0,39,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.5,database,crypto,Stablecoins Surge to Record $314B Market Cap as Institutional Race Heats Up: Canaccord,2025-10-16T19:11:34.520956+00:00,86,13,86,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,world,French PM survives major test but breathing space will not last long,2025-10-16T19:11:34.520968+00:00,68,12,107,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,sports,"Best NFL sportsbooks promos for Steelers vs. Bengals on Thursday Night Football: bet365, BetMGM betting promos",2025-10-16T19:11:34.520978+00:00,110,16,143,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,"German Darts Championship schedule with Price, Wade in action",2025-10-16T19:11:34.520992+00:00,61,9,118,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,Ukraine’s Zelenskyy to meet Trump as Russia focuses on Donetsk offensive,2025-10-16T19:11:34.521003+00:00,72,11,104,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,28,0.03571428571428571,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Juventus can’t let Yildiz contract become a long-term saga,2025-10-16T19:11:34.521050+00:00,58,9,1748,297,0.5,0.0,0.0,1.0,0.0,0.0,0.0,306,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,MPs to hold inquiry into collapsed China spy case after No 10 publishes key evidence,2025-10-16T19:11:34.521073+00:00,84,15,614,108,0.5,0.0,0.0,0.0,1.0,0.0,0.0,123,0.008130081300813009,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,world,London mayor celebrates birthday on superyacht owned by sports tycoon,2025-10-16T19:11:34.521083+00:00,69,10,109,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,The Conversation: Can the Heat reinvent themselves again after the Jimmy Butler era?,2025-10-16T19:11:34.521093+00:00,84,13,74,13,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,0.0,0.7,0.6,database,crypto,Best Altcoins to Buy as ETH/BTC Pair Finds Critical Support,2025-10-16T19:11:34.521211+00:00,59,10,5781,952,0.5,1.0,0.0,0.0,0.0,0.0,0.0,962,0.0010395010395010396,0.0031185031185031187,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Report: Mike Evans is expected to practice Thursday,2025-10-16T19:11:34.521238+00:00,51,8,835,150,0.5,0.0,0.0,1.0,0.0,0.0,0.0,158,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,We're seeing more postseason intentional walks -- but do they actually help?,2025-10-16T19:11:34.521248+00:00,76,12,76,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,"Bengals vs. Steelers prediction, odds, time: 2025 NFL Week 7 Thursday Night Football picks from proven model",2025-10-16T19:11:34.521259+00:00,108,17,135,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Aster token price forms bullish Double Bottom at $1.20, could this spark a rally?",2025-10-16T19:11:34.521278+00:00,81,14,254,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,54,0.018518518518518517,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,"No, XRP Is Not Leaving 1 Million Club",2025-10-16T19:11:34.521287+00:00,37,8,103,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,tech,"Finally, hook-free earbuds that actually stay in my ears (no matter what I'm doing)",2025-10-16T19:11:34.521298+00:00,83,14,134,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.1,database,sports,"College Football's Top 150 Players at Midseason of 2025: The definitive list, led by Miami's Rueben Bain Jr.",2025-10-16T19:11:34.521309+00:00,108,18,134,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,"Silver retreats after hitting record high amid trade war fears, Fed rate cut bets",2025-10-16T19:11:34.521321+00:00,81,14,186,33,0.5,0.0,0.0,0.0,0.0,1.0,0.0,47,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,tech,"10 ChatGPT prompt tricks I use - to get the best results, faster",2025-10-16T19:11:34.521330+00:00,64,13,97,16,0.5,0.0,1.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,world,UN urges ‘lasting’ ceasefire after Pakistan-Afghanistan clashes kill dozens,2025-10-16T19:11:34.521341+00:00,75,9,114,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.85,database,world,NGO sounds alarm on 'drastically deteriorating' humanitarian situation in occupied West Bank,2025-10-16T19:11:34.521365+00:00,92,12,822,120,0.5,0.0,0.0,0.0,1.0,0.0,0.0,132,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,2025 MLB playoffs: How Brewers can rally from 2-0 NLCS deficit vs. Shohei Ohtani and the Dodgers,2025-10-16T19:11:34.521375+00:00,96,17,49,10,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Need a high-performance mini PC for well under $300? Get this one!,2025-10-16T19:11:34.521419+00:00,66,12,1774,323,0.5,0.0,1.0,0.0,0.0,0.0,0.0,335,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,crypto,Web3 Startup ivault is Bringing Blockchain-Powered Shared Economy to the Streets of Vienna,2025-10-16T19:11:34.521437+00:00,90,13,497,74,0.5,1.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,world,Thatcher nomination papers discovered in garage,2025-10-16T19:11:34.521447+00:00,47,6,91,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.8,database,world,This one-year-old is among the children still desperate for aid in Gaza,2025-10-16T19:11:34.521456+00:00,71,12,120,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Binance to Suspend Withdrawals on Ethereum Network on This Date,2025-10-16T19:11:34.521465+00:00,63,10,77,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,Ether ETFs See $170 Million Inflow as Bitcoin ETFs Slip,2025-10-16T19:11:34.521480+00:00,55,10,354,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,Why is India prosecuting Muslims who said ‘I love Muhammad’?,2025-10-16T19:11:34.521491+00:00,60,10,114,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"Lumera launches permanent, decentralized storage for AI data",2025-10-16T19:11:34.521503+00:00,60,8,287,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,'One player I feel differently about compared with the crowd',2025-10-16T19:11:34.521512+00:00,61,10,121,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.1,database,sports,Updated points league rankings after Westbrook signs with Kings,2025-10-16T19:11:34.521520+00:00,63,9,64,9,0.5,0.0,0.0,1.0,0.0,0.0,0.0,18,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.95,database,sports,10 Top Pitching Prospects From Perfect Game’s 2025 WWBA World Championship,2025-10-16T19:11:34.521800+00:00,74,11,13588,2277,0.5,0.0,0.0,1.0,0.0,0.0,0.0,2288,0.0,0.0,0,0,1.0
1.0,0.0,0.9,0.65,database,crypto,XRP’s Most Important Week In History: Here’s What’s Coming For Ripple,2025-10-16T19:11:34.521859+00:00,69,11,2505,434,0.5,1.0,0.0,0.0,0.0,0.0,0.0,445,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.85,database,world,Former Bush adviser charged with amassing top secret files,2025-10-16T19:11:34.521876+00:00,58,9,596,88,0.5,0.0,0.0,0.0,1.0,0.0,0.0,97,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,tech,Netflix’s Frankenstein jolts the classic tale with del Toro’s signature flair,2025-10-16T19:11:34.521899+00:00,77,11,683,116,0.5,0.0,1.0,0.0,0.0,0.0,0.0,127,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,Ombudsman and Delacroix head Champion Stakes field,2025-10-16T19:11:34.521908+00:00,50,7,155,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.9,database,sports,В шутере World War 3 появился танк-истребитель для любителей динамичных боёв,2025-10-16T19:11:34.521923+00:00,76,11,202,30,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,markets,"Fed's Waller: Inflation on path to 2%, not a barrier to rate cuts",2025-10-16T19:11:34.521933+00:00,65,13,153,22,0.5,0.0,0.0,0.0,0.0,1.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,Tunisia: protests erupt over pollution from fertiliser plant,2025-10-16T19:11:34.521948+00:00,60,8,306,46,0.5,0.0,0.0,0.0,1.0,0.0,0.0,54,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,Spotify says it’s working with labels on ‘responsible’ AI music tools,2025-10-16T19:11:34.522004+00:00,69,11,2337,360,0.5,0.0,1.0,0.0,0.0,0.0,0.0,371,0.0026954177897574125,0.0,0,0,1.0
0.0,0.0,0.5,0.6,database,sports,Mostary fifty drags Bangladesh to 198,2025-10-16T19:11:34.522012+00:00,37,6,75,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,17,0.0,0.0,0,0,1.0
0.0,0.0,0.3,0.6,database,tech,I no longer travel without this compact car charger - here's how it works during emergencies,2025-10-16T19:11:34.522023+00:00,92,16,134,23,0.5,0.0,1.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,sports,'I knew it was coming': Panthers' Rico Dowdle hitting his stride back home in Carolina,2025-10-16T19:11:34.522038+00:00,86,15,91,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,"Checking in on five NFL starting QBs with new teams: The good, the bad and what comes next",2025-10-16T19:11:34.522050+00:00,90,18,147,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,43,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,world,Trump Considers Overhaul of Refugee System That Would Favor White People,2025-10-16T19:11:34.522062+00:00,72,11,189,34,0.5,0.0,0.0,0.0,1.0,0.0,0.0,45,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.75,database,sports,"21.9 million watched the Bills-Falcons, Bears-Commanders overlap",2025-10-16T19:11:34.522103+00:00,64,7,2150,332,0.5,0.0,0.0,1.0,0.0,0.0,0.0,339,0.0029498525073746312,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,"Four Inter players expected to leave in 2026, Frattesi contract talks on hold – report",2025-10-16T19:11:34.522155+00:00,86,15,2340,367,0.5,0.0,0.0,1.0,0.0,0.0,0.0,382,0.005235602094240838,0.0,1,0,1.0
1.0,1.0,0.6,0.75,database,world,"Shifting smuggler tactics hindering small-boat fight, says UK border security chief",2025-10-16T19:11:34.522165+00:00,83,11,66,13,0.5,0.0,0.0,0.0,1.0,0.0,0.0,24,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,SUI Bulls Watch Key Levels as Support Holds Firm,2025-10-16T19:11:34.522232+00:00,48,9,2917,481,0.5,1.0,0.0,0.0,0.0,0.0,0.0,490,0.0020408163265306124,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,"Judging the playoffs: The team to beat, who has the vibes to stop them and more",2025-10-16T19:11:34.522243+00:00,79,16,104,21,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.1,database,world,Donald Trump announces new 'Arc de Trump' project for Washington,2025-10-16T19:11:34.522258+00:00,64,10,398,70,0.5,0.0,0.0,0.0,1.0,0.0,0.0,80,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,world,"US airstrike near Venezuela may have killed two Trinidad citizens, police say",2025-10-16T19:11:34.522276+00:00,77,12,490,73,0.5,0.0,0.0,0.0,1.0,0.0,0.0,85,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,crypto,CoinDesk 20 Performance Update: Index Gains 1% as Nearly All Constituents Rise,2025-10-16T19:11:34.522285+00:00,78,12,78,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,world,All aboard with Keira Knightley: October's best TV shows,2025-10-16T19:11:34.522300+00:00,56,9,361,59,0.5,0.0,0.0,0.0,1.0,0.0,0.0,68,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,markets,"EUR/CHF rebounds as French political relief boosts Euro, Swiss growth outlook dims",2025-10-16T19:11:34.522311+00:00,82,12,193,32,0.5,0.0,0.0,0.0,0.0,1.0,0.0,44,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.7,database,tech,Our favorite VPN just dropped to less than $3 a month with this early Black Friday deal,2025-10-16T19:11:34.522321+00:00,87,17,87,15,0.5,0.0,1.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,"Steelers vs. Bengals preview, prediction: Can Aaron Rodgers keep rolling as Cincinnati fights to stay alive?",2025-10-16T19:11:34.522331+00:00,108,16,70,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,27,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,world,India casts doubt as Trump says Modi pledged to stop buying Russian oil,2025-10-16T19:11:34.522343+00:00,71,13,184,31,0.5,0.0,0.0,0.0,1.0,0.0,0.0,44,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Reeves insists she wants ‘competitive environment’ for UK banks,2025-10-16T19:11:34.522352+00:00,63,9,71,12,0.5,0.0,0.0,0.0,1.0,0.0,0.0,21,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,world,Raila Odinga remembered as 'one of the biggest leaders' in Kenya,2025-10-16T19:11:34.522402+00:00,64,11,343,59,0.5,0.0,0.0,0.0,1.0,0.0,0.0,70,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.85,database,sports,"USMNT World Cup roster implications: Wright, Roldan make cases",2025-10-16T19:11:34.522411+00:00,62,9,109,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Pochettino's turnaround has USMNT no longer dreading World Cup,2025-10-16T19:11:34.522421+00:00,62,9,141,23,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,sports,Who is the best teenager playing in the NWSL? Ranking every player 19 and younger,2025-10-16T19:11:34.522431+00:00,81,15,108,19,0.5,0.0,0.0,1.0,0.0,0.0,0.0,34,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.3,database,crypto,"Morning Crypto Report: Ripple CEO Demands Equal Rights, XRP Suffers Brutal 635% Liquidation Imbalance, Ethereum Targets $2 Trillion Stablecoin Market",2025-10-16T19:11:34.522445+00:00,149,20,244,37,0.5,1.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,world,"As Israeli forces withdraw after ceasefire, Hamas tightens its grip on the streets of Gaza",2025-10-16T19:11:34.522466+00:00,90,15,479,78,0.5,0.0,0.0,0.0,1.0,0.0,0.0,93,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.75,database,world,"On World Food Day, Israel continues to restrict aid into Gaza",2025-10-16T19:11:34.522475+00:00,61,11,114,18,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,world,"French foodies fete tasting week, but what do the french really eat?",2025-10-16T19:11:34.522491+00:00,68,12,344,60,0.5,0.0,0.0,0.0,1.0,0.0,0.0,72,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,FaZe eliminated as CAC reaches playoffs,2025-10-16T19:11:34.522499+00:00,39,6,66,11,0.5,0.0,0.0,1.0,0.0,0.0,0.0,17,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.8,database,sports,Colts' Zaire Franklin defends Brian Branch's punch of JuJu Smith-Schuster: He 'needed his ass whooped',2025-10-16T19:11:34.522509+00:00,102,15,120,20,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.95,database,world,The Carbon Brief Interview: UK Climate Change Committee’s Emma Pinchbeck,2025-10-16T19:11:34.523474+00:00,72,10,49408,8742,0.5,0.0,0.0,0.0,1.0,0.0,0.0,8752,0.0004570383912248629,0.00022851919561243144,0,0,1.0
1.0,0.0,0.8,0.6,database,world,Madagascar population welcomes new president as sign of needed political change,2025-10-16T19:11:34.523488+00:00,79,11,313,49,0.5,0.0,0.0,0.0,1.0,0.0,0.0,60,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,"The Playbook: Lineup locks, Shadow Reports for Week 7",2025-10-16T19:11:34.523497+00:00,53,9,137,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,10 players to put on your radar the rest of the season,2025-10-16T19:11:34.523507+00:00,54,12,109,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,sports,Latest San Siro details emerge: 37° incline and increased visibility,2025-10-16T19:11:34.523576+00:00,68,10,2854,497,0.5,0.0,0.0,1.0,0.0,0.0,0.0,507,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,The Tomahawk missiles Trump is considering for Ukraine,2025-10-16T19:11:34.523585+00:00,54,8,88,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.4,database,world,Can Trump force India to give up buying Russian oil?,2025-10-16T19:11:34.523593+00:00,52,10,109,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,World's first truly free software phone? That's the FSF's new 'long game',2025-10-16T19:11:34.523603+00:00,73,12,88,13,0.5,0.0,1.0,0.0,0.0,0.0,0.0,25,0.0,0.04,0,1,1.0
1.0,1.0,0.6,0.9,database,sports,Gravina makes request to Lega Serie A ahead of Italy’s 2026 World Cup play-offs: ‘Common sense’,2025-10-16T19:11:34.523662+00:00,95,16,2497,410,0.5,0.0,0.0,1.0,0.0,0.0,0.0,426,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Temba Bavuma named in South Africa A squad for India tour,2025-10-16T19:11:34.523673+00:00,57,11,139,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,tech,Get Samsung’s fast 1TB microSD card for 38% off today — with bonus!,2025-10-16T19:11:34.523719+00:00,67,13,1813,324,0.5,0.0,1.0,0.0,0.0,0.0,0.0,337,0.0,0.002967359050445104,0,0,1.0
0.0,0.0,0.4,0.3,database,sports,The best of Jaguars 'unicorn' Hunter so far,2025-10-16T19:11:34.523729+00:00,43,8,171,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,33,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.6,database,tech,"Tragic OceanGate Titan submersible’s $62 SanDisk memory card found undamaged at wreckage site — 12 stills and nine videos have been recovered, but none from the fateful implosion",2025-10-16T19:11:34.523745+00:00,178,28,114,17,0.5,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.5,database,crypto,"Large Crypto Withdrawal Involving 934,516 Chainlink (LINK) Sparks Curiosity",2025-10-16T19:11:34.523753+00:00,75,9,99,14,0.5,1.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.85,database,world,EU unveils 'flagship' defence projects to counter Russian threat,2025-10-16T19:11:34.523766+00:00,64,9,282,42,0.5,0.0,0.0,0.0,1.0,0.0,0.0,51,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,"2025 Heisman Trophy odds, Week 8 outlook: Fernando Mendoza cements elite status, early favorites fall back",2025-10-16T19:11:34.523776+00:00,106,16,69,12,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,tech,Nvidia’s RTX 5070 breaks the $500 barrier — MSI RTX 5070 Shadow 2X OC available for $499 on Amazon,2025-10-16T19:11:34.523788+00:00,98,19,116,19,0.5,0.0,1.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,crypto,Elon Musk Hypes DOGE as ‘Energy’ – But Maxi Doge Token ($MAXI) Looks to Flex Harder,2025-10-16T19:11:34.523896+00:00,83,16,5239,880,0.5,1.0,0.0,0.0,0.0,0.0,0.0,896,0.0011160714285714285,0.0011160714285714285,0,0,1.0
0.0,1.0,0.5,0.7,database,markets,"High Dividend 50: Horizon Bancorp, Inc.",2025-10-16T19:11:34.523911+00:00,39,6,425,69,0.5,0.0,0.0,0.0,0.0,1.0,0.0,75,0.0,0.0,0,0,1.0
