importance_label,credibility_label,importance_score,credibility_score,source,category,title,timestamp,title_length,title_word_count,content_length,content_word_count,source_trust_score,category_crypto,category_tech,category_sports,category_world,category_markets,category_unknown,total_words,important_words_ratio,spam_words_ratio,title_important_words,title_spam_words,time_features
1.0,1.0,0.6,0.7,database,sports,Don't call it a comeback! Colts Jonathan Taylor remains one of the NFL's top RBs,2025-10-19T19:48:00.609335+00:00,80,15,117,24,0.5,0.0,0.0,1.0,0.0,0.0,0.0,39,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,world,Prince Andrew to give up Duke of York title and honors amid Jeffrey Epstein developments,2025-10-19T19:48:00.609351+00:00,88,15,146,26,0.5,0.0,0.0,0.0,1.0,0.0,0.0,41,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,"Cisco warns enterprises: Without tapping machine data, your AI strategy is incomplete",2025-10-19T19:48:00.609566+00:00,85,12,9327,1465,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1477,0.0013540961408259986,0.0,0,0,0.0
0.0,1.0,0.3,0.95,database,tech,"I put my gaming PC in the wrong spot, and learned it the hard way",2025-10-19T19:48:00.609682+00:00,65,15,3364,660,0.5,0.0,1.0,0.0,0.0,0.0,0.0,675,0.0,0.0014814814814814814,0,0,0.0
1.0,1.0,0.6,0.7,database,crypto,DOGE Tests Critical Support as Bearish Momentum Builds Below $0.20 Level,2025-10-19T19:48:00.609697+00:00,72,11,72,11,0.5,1.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Stripe-Backed Tempo Blockchain Raises $500 Million in Series A,2025-10-19T19:48:00.609726+00:00,62,9,565,90,0.5,1.0,0.0,0.0,0.0,0.0,0.0,99,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Revealed: Chiellini’s new Juventus role as club’s voice in Italian football,2025-10-19T19:48:00.609786+00:00,75,11,1809,262,0.5,0.0,0.0,1.0,0.0,0.0,0.0,273,0.003663003663003663,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,South Africa cruise past Sri Lanka after rain delay,2025-10-19T19:48:00.609800+00:00,51,9,148,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,sports,Rangers closing in on Muscat appointment as head coach,2025-10-19T19:48:00.609813+00:00,54,9,79,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,23,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Wolvaardt 'close to her best' as South Africa beat Sri Lanka,2025-10-19T19:48:00.609829+00:00,60,11,217,38,0.5,0.0,0.0,1.0,0.0,0.0,0.0,49,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.9,database,sports,Premier League team news: predicted lineups for the weekend action,2025-10-19T19:48:00.609844+00:00,66,10,177,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,35,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.9,database,tech,Microsoft Disrupts Ransomware Campaign Abusing Azure Certificates,2025-10-19T19:48:00.609857+00:00,65,7,155,24,0.5,0.0,1.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,0.0,0.5,0.6,database,crypto,5 Best Cryptos To Buy Today If You Missed XRP: Starting with Digitap ($TAP),2025-10-19T19:48:00.609872+00:00,75,14,84,16,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,sports,Conflicting reports emerge regarding cancellation of UNC/Hulu docuseries,2025-10-19T19:48:00.609930+00:00,72,8,1818,282,0.5,0.0,0.0,1.0,0.0,0.0,0.0,290,0.0034482758620689655,0.0,0,0,0.0
1.0,1.0,0.8,0.75,database,crypto,"Why Wintermute and Other Market Makers Stopped Trading During Bitcoin Crash, $19B Liquidation",2025-10-19T19:48:00.609946+00:00,93,13,120,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,0.0
1.0,1.0,0.8,0.7,database,crypto,Babylon claims breakthrough in using native Bitcoin collateral in DeFi: Finance Redefined,2025-10-19T19:48:00.609967+00:00,89,12,125,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,crypto,Babylon claims breakthrough in using native Bitcoin collateral in DeFi: Finance Redefined,2025-10-19T19:48:00.609979+00:00,89,12,125,19,0.5,1.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0,0,0.0
0.0,1.0,0.5,0.75,database,sports,Гонка The Crew 2 получила офлайн-режим,2025-10-19T19:48:00.609998+00:00,38,6,210,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,38,0.0,0.0,0,0,0.0
1.0,1.0,0.6,0.75,database,sports,Fernandes: Every Man Utd boss one game from crisis - but we believe in Amorim,2025-10-19T19:48:00.610014+00:00,77,15,151,26,0.5,0.0,0.0,1.0,0.0,0.0,0.0,41,0.0,0.0,0,0,0.0
0.0,0.0,0.5,0.65,database,world,Can Putin's 'Flying Kremlin' travel through EU airspace to Budapest?,2025-10-19T19:48:00.610027+00:00,68,10,109,23,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.9,database,world,US-led alliance wins a year’s delay in adoption of green shipping deal,2025-10-19T19:48:00.610235+00:00,70,12,7634,1272,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1284,0.0,0.001557632398753894,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,"Big Tech sues Texas, says age-verification law is “broad censorship regime”",2025-10-19T19:48:00.610283+00:00,75,11,1310,214,0.5,0.0,1.0,0.0,0.0,0.0,0.0,225,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,What job is new Rangers boss walking into?,2025-10-19T19:48:00.610297+00:00,42,8,97,18,0.5,0.0,0.0,1.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,tech,Amazon’s Ring now works with video surveillance company Flock,2025-10-19T19:48:00.610351+00:00,61,9,1574,257,0.5,0.0,1.0,0.0,0.0,0.0,0.0,266,0.0037593984962406013,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,Morgan Stanley Direct Lending: 12% Yield And 19% Discount Make It A Buy,2025-10-19T19:48:00.610364+00:00,71,13,71,13,0.5,0.0,0.0,0.0,0.0,1.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,world,Football: Maccabi Tel Aviv fans banned from Aston Villa game,2025-10-19T19:48:00.610380+00:00,60,10,220,37,0.5,0.0,0.0,0.0,1.0,0.0,0.0,47,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,St Helens appoint Salford's Rowley as head coach,2025-10-19T19:48:00.610393+00:00,48,8,89,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,22,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.65,database,crypto,XRP Price Prediction As Ripple Announces $1B Treasury Plans – Is a Rebound Imminent?,2025-10-19T19:48:00.610419+00:00,84,14,481,75,0.5,1.0,0.0,0.0,0.0,0.0,0.0,89,0.0,0.02247191011235955,0,1,1.0
1.0,1.0,0.6,0.95,database,tech,Ring lets police ask for security videos. Here’s how to opt out,2025-10-19T19:48:00.610493+00:00,63,12,2377,379,0.5,0.0,1.0,0.0,0.0,0.0,0.0,391,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.8,database,tech,Codev lets enterprises avoid vibe coding hangovers with a team of agents that generate and document code,2025-10-19T19:48:00.610655+00:00,104,17,6230,969,0.5,0.0,1.0,0.0,0.0,0.0,0.0,986,0.0010141987829614604,0.0010141987829614604,0,0,1.0
1.0,1.0,0.8,0.85,database,world,What role for Arab powers in shaping post-war Gaza?,2025-10-19T19:48:00.610669+00:00,51,9,187,31,0.5,0.0,0.0,0.0,1.0,0.0,0.0,40,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Lions plan to balance out their offense with more touches for David Montgomery,2025-10-19T19:48:00.610731+00:00,78,13,1567,292,0.5,0.0,0.0,1.0,0.0,0.0,0.0,305,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"Josh Downs among Colts ruled out, AD Mitchell will play",2025-10-19T19:48:00.610766+00:00,55,10,944,157,0.5,0.0,0.0,1.0,0.0,0.0,0.0,167,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Is the crypto bull run over as Fear and Greed Index plummets?,2025-10-19T19:48:00.610784+00:00,61,12,222,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,52,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.7,database,world,"Man living in Louisiana connected to Hamas' Oct. 7 attack, U.S. says",2025-10-19T19:48:00.610798+00:00,68,12,127,21,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,Here's When to Expect the SEA Token as OpenSea Trading Volume Spikes,2025-10-19T19:48:00.610812+00:00,68,12,135,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,crypto,"Price predictions 10/17: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, HYPE, LINK, XLM",2025-10-19T19:48:00.610828+00:00,76,13,177,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Price predictions 10/17: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, HYPE, LINK, XLM",2025-10-19T19:48:00.610842+00:00,76,13,177,28,0.5,1.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,crypto,"Shiba Ina price targets $0.000069 as weakness increase, why price can reject lower",2025-10-19T19:48:00.610861+00:00,82,13,281,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,Colombia Pulls the Plug on Sam Altman’s World Operations Due to Data Laws’ Noncompliance,2025-10-19T19:48:00.610884+00:00,88,14,391,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,Новый этап в мире ралли-симуляторов в лице Assetto Corsa Rally,2025-10-19T19:48:00.610904+00:00,62,10,213,30,0.5,0.0,0.0,1.0,0.0,0.0,0.0,40,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,markets,An Excellent 5-Fund Dividend Portfolio I'd Build To Retire On,2025-10-19T19:48:00.610916+00:00,61,10,61,10,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,world,Lib Dems win six seats in Surrey by-elections,2025-10-19T19:48:00.610928+00:00,45,8,89,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,23,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,New judge allows cameras in courtroom for Mark Sanchez criminal case,2025-10-19T19:48:00.610968+00:00,68,11,1421,217,0.5,0.0,0.0,1.0,0.0,0.0,0.0,228,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,Will Madagascar’s coup overshadow its Gen Z revolution?,2025-10-19T19:48:00.610982+00:00,55,8,111,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,27,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,markets,USD/JPY strengthens as Trump’s softer stance on China boosts US Dollar demand,2025-10-19T19:48:00.610998+00:00,77,12,155,25,0.5,0.0,0.0,0.0,0.0,1.0,0.0,37,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.85,database,world,"Spring-summer 2026 ready-to-wear: Free, independent and proud",2025-10-19T19:48:00.611018+00:00,61,7,450,68,0.5,0.0,0.0,0.0,1.0,0.0,0.0,75,0.013333333333333334,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Ondo Finance Urges SEC to Delay Nasdaq Tokenization Plan Over Transparency Concerns,2025-10-19T19:48:00.611052+00:00,83,12,859,136,0.5,1.0,0.0,0.0,0.0,0.0,0.0,148,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,"Baek Se-hee, South Korean author who documented her mental health struggles, dies at 35",2025-10-19T19:48:00.611063+00:00,87,14,12,2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,16,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,"Charles Schwab Sees 90% Spike in Crypto Interest, Plans Spot Bitcoin Trading in 2026",2025-10-19T19:48:00.611152+00:00,84,14,3186,470,0.5,1.0,0.0,0.0,0.0,0.0,0.0,484,0.010330578512396695,0.002066115702479339,0,0,1.0
0.0,1.0,0.5,0.8,database,sports,Vieira still frustrated after Genoa defeat to Napoli and slams decision not to send off Neres,2025-10-19T19:48:00.611219+00:00,93,16,2132,332,0.5,0.0,0.0,1.0,0.0,0.0,0.0,348,0.0,0.0,0,0,1.0
1.0,1.0,0.9,0.75,database,tech,Teen sues to destroy the nudify app that left her in constant fear,2025-10-19T19:48:00.611251+00:00,66,13,737,116,0.5,0.0,1.0,0.0,0.0,0.0,0.0,129,0.0,0.007751937984496124,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Swiss regulator GESPA takes aim at FIFA’s NFT platform in formal complaint,2025-10-19T19:48:00.611267+00:00,74,12,144,20,0.5,1.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,sports,TV umpiring slip-ups come under the scanner at Women's World Cup,2025-10-19T19:48:00.611280+00:00,64,11,85,14,0.5,0.0,0.0,1.0,0.0,0.0,0.0,25,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,BlackRock Dumps Bitcoin and Adds Ethereum Amid Crypto Market Crash,2025-10-19T19:48:00.611301+00:00,66,10,469,71,0.5,1.0,0.0,0.0,0.0,0.0,0.0,81,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,markets,"BoE’s Greene: We should not cut rates every quarter, but rate-cutting cycle not over",2025-10-19T19:48:00.611320+00:00,84,14,259,42,0.5,0.0,0.0,0.0,0.0,1.0,0.0,56,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.2,database,world,"Zelenskyy expected to press Trump for increased long-range weapons, targeting help",2025-10-19T19:48:00.611333+00:00,82,11,97,14,0.5,0.0,0.0,0.0,1.0,0.0,0.0,25,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.65,database,sports,"VCT Ascension Pacific 2025: Schedule, teams, results, more",2025-10-19T19:48:00.611358+00:00,58,8,509,89,0.5,0.0,0.0,1.0,0.0,0.0,0.0,97,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,"No Capitulation, Just Consolidation: What This Bitcoin (BTC) Correction Really Signals",2025-10-19T19:48:00.611429+00:00,86,11,2434,352,0.5,1.0,0.0,0.0,0.0,0.0,0.0,363,0.0027548209366391185,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,"LCS Day 6 storylines, lineups, updates: Who will rule two-game Friday in MLB playoffs?",2025-10-19T19:48:00.611444+00:00,86,14,75,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,31,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.3,database,world,Trump and Putin's planned summit in Hungary boosts an authoritarian ally,2025-10-19T19:48:00.611458+00:00,72,11,173,28,0.5,0.0,0.0,0.0,1.0,0.0,0.0,39,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,crypto,Ethereum researcher Dankrad Feist joins Stripe-backed Tempo project,2025-10-19T19:48:00.611475+00:00,67,8,260,40,0.5,1.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,world,Portugal’s parliament approves far-right party’s bill to ban face veils,2025-10-19T19:48:00.611490+00:00,71,10,115,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
0.0,1.0,0.4,0.9,database,markets,"United States Baker Hughes US Oil Rig Count came in at 418, above forecasts (417)",2025-10-19T19:48:00.611503+00:00,81,15,81,15,0.5,0.0,0.0,0.0,0.0,1.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.9,database,world,"Unfortunately, 'strongmen are back in fashion': Philantropist Mo Ibrahim",2025-10-19T19:48:00.611527+00:00,72,9,609,94,0.5,0.0,0.0,0.0,1.0,0.0,0.0,103,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,"TRON Strengthens Its Role as Global Settlement Infrastructure in Q3 2025, Reports CoinDesk, Nansen, and Particula",2025-10-19T19:48:00.611672+00:00,113,16,5825,810,0.5,1.0,0.0,0.0,0.0,0.0,0.0,826,0.007263922518159807,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,Belgium-born Antum Naqvi set for Zimbabwe debut,2025-10-19T19:48:00.611685+00:00,47,7,137,22,0.5,0.0,0.0,1.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Bitcoin Miners Flood Binance With 51K BTC — Is A Sell-Off Imminent?,2025-10-19T19:48:00.611768+00:00,67,12,2889,478,0.5,1.0,0.0,0.0,0.0,0.0,0.0,490,0.0,0.0,0,0,1.0
1.0,0.0,0.8,0.65,database,crypto,Why Ethereum’s 16K developer boom is the bull signal you’re missing!,2025-10-19T19:48:00.611782+00:00,68,11,73,9,0.5,1.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,How Ripple’s new $1 billion XRP treasury plans to reshape the token’s future,2025-10-19T19:48:00.611915+00:00,76,13,4862,748,0.5,1.0,0.0,0.0,0.0,0.0,0.0,761,0.002628120893561104,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,‘Let the story play out’: Postecoglou defends record as Nottingham Forest pressure grows,2025-10-19T19:48:00.611948+00:00,88,13,661,111,0.5,0.0,0.0,1.0,0.0,0.0,0.0,124,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,crypto,Ripple CEO Blows The Whistle On Major Gap Between Traditional Finance And Crypto,2025-10-19T19:48:00.612017+00:00,80,13,2794,447,0.5,1.0,0.0,0.0,0.0,0.0,0.0,460,0.0,0.0,0,0,1.0
0.0,0.0,0.5,0.25,database,crypto,"TRON Strengthens Its Role as Global Settlement Infrastructure in Q3 2025, Reports CoinDesk, Nansen, and Particula",2025-10-19T19:48:00.612040+00:00,113,16,388,56,0.5,1.0,0.0,0.0,0.0,0.0,0.0,72,0.013888888888888888,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,"Босс франшизы Assassin's Creed: ""Сам я не собирался уходить, меня выгнали""",2025-10-19T19:48:00.612057+00:00,74,11,115,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,28,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.75,database,sports,Slot and Van Dijk defend Wirtz: Give him time - he's been unlucky,2025-10-19T19:48:00.612076+00:00,65,13,184,31,0.5,0.0,0.0,1.0,0.0,0.0,0.0,44,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,tech,Arlo Essential Pan Tilt review: A budget 360-degree security cam,2025-10-19T19:48:00.612269+00:00,64,10,7331,1171,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1181,0.0,0.000846740050804403,0,0,1.0
0.0,1.0,0.5,0.8,database,world,"Home Office told last week of potential Maccabi Tel Aviv fan ban, police unit says",2025-10-19T19:48:00.612284+00:00,82,15,104,17,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.3,database,world,Should scientists be allowed to edit the genes of wild animals? Top conservation groups just voted yes,2025-10-19T19:48:00.612299+00:00,102,17,90,15,0.5,0.0,0.0,0.0,1.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,Trevon Diggs out for Sunday vs. Commanders after in-home accident,2025-10-19T19:48:00.612363+00:00,65,10,1973,338,0.5,0.0,0.0,1.0,0.0,0.0,0.0,348,0.0,0.0,0,0,1.0
0.0,1.0,0.3,0.7,database,world,Tories give ex-Reform MP Lowe seat on top committee,2025-10-19T19:48:00.612377+00:00,51,9,119,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,31,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,crypto,9 Biggest Bitcoin Crashes in History,2025-10-19T19:48:00.612390+00:00,36,6,134,23,0.5,1.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.95,database,tech,NASA’s next Moonship reaches last stop before launch pad,2025-10-19T19:48:00.612428+00:00,56,9,1047,175,0.5,0.0,1.0,0.0,0.0,0.0,0.0,184,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,sports,League of Legends Winter Map returns in Patch 25.23,2025-10-19T19:48:00.612507+00:00,51,9,2761,444,0.5,0.0,0.0,1.0,0.0,0.0,0.0,453,0.002207505518763797,0.0,0,0,1.0
1.0,0.0,0.6,0.6,database,tech,OpenAI's own support bot has no idea how ChatGPT works,2025-10-19T19:48:00.612520+00:00,54,10,126,20,0.5,0.0,1.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.8,database,markets,"EUR/GBP steady as French political calm supports Euro, UK fiscal issues weigh",2025-10-19T19:48:00.612539+00:00,77,12,212,30,0.5,0.0,0.0,0.0,0.0,1.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.9,database,markets,Fed’s Musalem: Important for Fed to be cautious right now,2025-10-19T19:48:00.612554+00:00,57,10,158,23,0.5,0.0,0.0,0.0,0.0,1.0,0.0,33,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,DOGE Price Breaks Key Support: Is Alt Run No More?,2025-10-19T19:48:00.612653+00:00,50,10,3339,607,0.5,1.0,0.0,0.0,0.0,0.0,0.0,617,0.006482982171799027,0.004862236628849271,0,0,1.0
0.0,0.0,0.3,0.4,database,markets,"2025 Tobacco Stocks List | The 5 Best Now, Ranked In Order",2025-10-19T19:48:00.612677+00:00,58,12,452,75,0.5,0.0,0.0,0.0,0.0,1.0,0.0,87,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"Chuba Hubbard set to return for Panthers, Taylor Moton and Damien Lewis listed as questionable",2025-10-19T19:48:00.612709+00:00,94,15,919,155,0.5,0.0,0.0,1.0,0.0,0.0,0.0,170,0.0,0.0,0,0,1.0
1.0,0.0,0.6,0.65,database,crypto,"Huobi Founder to Launch $1B Ethereum Treasury Firm, Boosting ETH Demand",2025-10-19T19:48:00.612732+00:00,71,11,447,72,0.5,1.0,0.0,0.0,0.0,0.0,0.0,83,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Apple wins US F1 TV rights in $750m deal,2025-10-19T19:48:00.612749+00:00,40,9,144,28,0.5,0.0,0.0,1.0,0.0,0.0,0.0,37,0.0,0.0,0,0,1.0
0.0,0.0,0.4,0.15,database,sports,"Sucker Punch исправила проблему с ""богатым"" изданием Ghost of Yotei",2025-10-19T19:48:00.612773+00:00,67,10,338,45,0.5,0.0,0.0,1.0,0.0,0.0,0.0,55,0.0,0.0,0,0,1.0
1.0,1.0,0.8,0.75,database,tech,"Intel Foundry secures contract to build Microsoft's Maia 2 next-gen AI processor on 18A/18A-P node, claims report — could be first step in ongoing partnership",2025-10-19T19:48:00.612796+00:00,158,25,214,33,0.5,0.0,1.0,0.0,0.0,0.0,0.0,58,0.017241379310344827,0.0,1,0,1.0
1.0,1.0,0.6,0.9,database,sports,Navgire hits fastest ever women's T20 hundred,2025-10-19T19:48:00.612808+00:00,45,7,146,25,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.7,database,world,The six problems a Gaza ceasefire has brought Israel’s Benjamin Netanyahu,2025-10-19T19:48:00.612823+00:00,73,11,115,22,0.5,0.0,0.0,0.0,1.0,0.0,0.0,33,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,SOL Tests Critical Support at $183 as SEC ETF Delay Triggers 2.3% Decline,2025-10-19T19:48:00.612835+00:00,73,13,73,13,0.5,1.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Italy climb in FIFA ranking after wins over Estonia and Israel,2025-10-19T19:48:00.612887+00:00,62,11,1595,247,0.5,0.0,0.0,1.0,0.0,0.0,0.0,258,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,crypto,ADA Tests Critical Support at $0.63 as Cardano Technical Analysis Reveals Oversold Conditions Amid Broader Crypto Weakness,2025-10-19T19:48:00.612902+00:00,122,17,122,17,0.5,1.0,0.0,0.0,0.0,0.0,0.0,34,0.058823529411764705,0.0,1,0,1.0
1.0,1.0,0.6,0.75,database,sports,Компания Nintendo заработала больше 2 миллиардов долларов на мобильном рынке,2025-10-19T19:48:00.612924+00:00,76,10,247,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,42,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,tech,Kelly Reichardt’s anti-heist movie,2025-10-19T19:48:00.612953+00:00,34,4,684,121,0.5,0.0,1.0,0.0,0.0,0.0,0.0,125,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.8,database,world,U.K. leader criticizes city's ban on Israeli soccer team's fans,2025-10-19T19:48:00.612967+00:00,63,10,128,20,0.5,0.0,0.0,0.0,1.0,0.0,0.0,30,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.85,database,sports,India's Navgire breaks record for fastest women's T20 century,2025-10-19T19:48:00.612980+00:00,61,9,152,27,0.5,0.0,0.0,1.0,0.0,0.0,0.0,36,0.0,0.0,0,0,1.0
1.0,1.0,0.7,0.7,database,world,Bolton pleads not guilty to charges of sharing classified information,2025-10-19T19:48:00.612993+00:00,69,10,133,19,0.5,0.0,0.0,0.0,1.0,0.0,0.0,29,0.0,0.0,0,0,1.0
1.0,1.0,0.6,0.75,database,sports,Marvel Rivals unveils first ever PVE mode,2025-10-19T19:48:00.613067+00:00,41,7,2574,416,0.5,0.0,0.0,1.0,0.0,0.0,0.0,423,0.004728132387706856,0.002364066193853428,0,0,1.0
1.0,1.0,0.6,0.85,database,tech,12 years of HDD analysis brings insight to the bathtub curve’s reliability,2025-10-19T19:48:00.613103+00:00,74,12,912,151,0.5,0.0,1.0,0.0,0.0,0.0,0.0,163,0.006134969325153374,0.0,1,0,1.0
1.0,0.0,0.6,0.65,database,crypto,XRP Tests Critical $2.30 Support as Technical Indicators Signal Potential Reversal Zone,2025-10-19T19:48:00.613115+00:00,87,12,87,12,0.5,1.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.7,database,sports,Will Harper reach elite level again? Dombrowski ponders star's future,2025-10-19T19:48:00.613127+00:00,69,10,69,10,0.5,0.0,0.0,1.0,0.0,0.0,0.0,20,0.0,0.0,0,0,1.0
0.0,1.0,0.5,0.9,database,sports,"Your Guardian sport weekend: Premier League returns, F1 in the US and World Cup cricket",2025-10-19T19:48:00.613142+00:00,87,15,114,17,0.5,0.0,0.0,1.0,0.0,0.0,0.0,32,0.0,0.0,0,0,1.0
